Gender,Race,Education,Income,Savings,LoanAmount,Duration,Y
0,1,-0.657228373778951,2.3737680903971876,-6.342675729595438,-3.1315755733798643,11.412318700856769,1
0,0,-0.5560905053607382,-4.534410464941968,-11.432977572505486,-4.442084618077098,-0.14254996440373002,0
0,1,-0.5031907404506332,-4.351556689970741,-11.414212040520038,9.467116107034226,0.021665428754193528,0
1,1,-0.7215627563743303,-9.654635871308827,6.465791820520302,-1.5822384567860048,10.815583712956002,1
0,0,-0.5831514227736686,-6.598797088983521,-9.356742766308361,7.022329797901661,6.9251702067845216,0
0,0,-0.4719675929998404,-7.060687205529465,-3.8360073826457306,10.923020589173843,6.724151545887137,0
0,1,-0.4698452002928391,-6.788061311135182,-3.3494353508146797,-0.11572341440913725,4.45978120484586,1
1,0,-0.10325116694619657,-2.0027721281383846,-5.1003667788833615,-3.3921781985783994,-0.6503776697099242,1
1,0,-0.7137381292965518,-11.136033973971568,-4.968389440436519,7.466994921141032,2.9839722016833807,0
1,1,-0.6054390898975579,-2.750173538740542,-7.925230925050057,2.510346792080039,5.490601142634406,1
1,1,-0.08776637273949534,6.165324477164026,1.9178705947578596,-15.205195163978354,-24.528480287553265,1
0,0,-0.09903208062380114,-0.9263014115718211,-6.343805623025445,-13.030085893263948,-12.164968785627597,1
1,1,-0.5452522583468359,-7.669362849603069,-4.6197139685750646,16.31389701854623,17.851789681966935,0
1,1,-0.9204233236095306,-2.8028667821063618,-4.631696343103492,8.69896756052271,17.91610207990741,0
1,1,-0.038501599319629154,3.316509649372664,3.8096096939107094,-3.2640578818525645,-15.628417625271112,1
1,0,-0.9865227095559137,-3.977245404136702,-1.30122967509425,14.601399224864904,20.615445751915125,0
0,0,-0.7735403309754659,-2.5339928666187195,-11.810656152015378,22.68191826083293,19.18597026626793,0
0,1,-0.17062304086640828,-6.463709817440971,7.020897847718974,9.98753531146219,18.58592571268541,1
1,1,-0.5110207060284155,-0.4269607328657754,-14.297982985912913,19.796898819441324,26.066935845255202,0
1,1,-0.5200386755838963,-4.7323088276504,-7.712194385388363,16.429834441817697,36.291544329043866,0
0,1,-0.31527795524536806,-5.647458723144496,-5.3203673565462655,2.061155112964487,5.275646502565838,0
0,0,-0.6123652478617181,-5.597707004229789,-1.709511372491896,-9.107938853792122,-5.877781359038513,1
1,0,-0.6382065955860733,-4.2806156626608205,-5.097900071881322,7.206669456863503,-7.6633154760719595,1
0,1,-0.6332083146373533,-4.235446132951726,0.16025966930365954,8.627993569588174,17.710396205083676,1
1,0,-0.4402887383071684,-8.88643923227718,-6.4150613966601275,13.029205842063897,19.315951319736783,0
1,0,-0.8394347530703419,-8.9400271985972,-6.61473784119328,-2.5151403771702974,-19.386484348720096,1
1,1,-0.9180247127350665,-11.101659595862422,-6.400995320923692,12.593633817791414,12.48574516944931,0
0,0,-0.3313741784175498,-5.06504980018096,-7.505935439744191,14.850278265136783,28.694831763328956,0
0,1,-0.5657737417872882,-9.279022895957135,-4.248658992529783,7.344620127556476,12.064203733255097,0
1,0,-0.404952557518332,-3.627958983644059,-0.8275920214204477,29.410065235641433,42.23694128613351,0
0,0,-1.165519674141712,-6.1607974157614365,-3.909677761578887,9.730788571861524,11.947781985749312,0
1,1,-0.8996184255280364,-4.350777242165059,-7.783803375995265,9.097564194719052,4.834105844340765,0
0,0,-0.7521675499146794,-6.987066483393972,-10.002983030177528,0.8898080198458729,7.79252218898174,0
0,0,-0.43062876700320724,-7.5590658245204185,-2.545993073192111,4.88842854686276,8.541543319774124,1
1,1,-0.23334335304479975,-4.572077791119105,-12.112809762674187,15.184339864254333,15.87112905427043,0
0,0,-0.9421620480830558,-11.488119980004662,-2.060683278904432,-10.081529151131503,-12.212779031804262,1
0,1,-0.523616901992501,-1.423648384467552,-13.598425991827064,29.24348920217703,16.053039360611365,0
1,0,-0.7635253814370446,-9.890137200051484,-7.562354415641424,27.01964841101535,34.270273961706735,0
1,0,-0.19670712286775155,-5.575796589102597,0.5003411488883645,2.8182163014711064,-0.9013815934629674,1
0,0,-0.3541296120208354,-8.623646331281543,7.540595575226025,-5.979083320772664,-6.489458435022298,1
1,1,-0.6694742345039767,-12.541730135449033,-8.739734332232834,29.407355503293175,43.785385900500984,0
0,0,-0.6789611972285226,-2.3752769342918376,-7.828505672017668,-5.8699516598818935,-11.408314194993231,1
0,1,-0.47988320928176226,-7.957961290646021,-2.036774725596223,9.254076339389295,10.462756442708706,0
1,1,0.04197993177271364,-6.95406549828106,-2.8091784171105596,17.746431433935253,14.341915169645088,0
0,0,-0.6437774105896138,-8.32367904632669,-0.6429141630576667,1.0938701377571807,15.381886301333964,1
0,1,-0.38982316099501957,-12.452370249279127,-15.903268156508917,0.8035011723824574,5.234187248989855,0
0,1,-0.5727136679877989,-3.6492730617372158,0.6144648733510589,4.8502651660560385,9.200822796585513,1
0,1,0.003932750545927344,-5.441470863937168,-5.398964501297794,16.703996685490097,29.1107556980107,0
0,1,-0.6016814056726153,-8.876354531024013,-5.641780640763747,12.876987343563437,22.800864521902792,0
0,0,-0.5760590605834779,-12.068311499105885,-8.80061597667082,1.3954983802522154,30.762200496832747,0
1,0,-0.382473026734984,1.9332393449952496,-1.4037284830551617,3.948968281223222,-15.136566738480155,1
1,1,-0.3854778970974679,-5.984610596685532,-2.4086898625700175,22.33541992976597,30.80302755297673,0
1,1,-0.6952997575577387,-12.694002060155391,0.40004958997759843,18.683672232372732,25.6252918061027,0
1,1,-0.615629809534403,-7.651790204537437,-7.839544442576528,16.67130861413145,16.793463247397423,0
0,0,-0.6918010755160997,-8.617257189230964,-5.173949541358187,2.892905426550895,9.768204536589268,0
0,0,-0.47511842252227243,-9.031604537411816,-18.282503819773005,18.19182536553752,6.118155737028037,0
0,1,-0.5033785964720039,6.146784554492882,9.189212532188707,-19.9264275755677,-23.28884107538425,1
1,0,-0.6682035404944818,-1.2086352690692266,-1.1647643008577133,8.200383995636008,-2.199098420155826,1
1,1,-0.6310092030511086,-8.653415711661658,-3.731253208293166,0.6800119963122775,14.18646692799388,0
0,0,-0.7953414874266869,-7.17346329339988,-1.8978699349299233,11.630131833499476,12.769167069736252,0
0,1,-0.1663153497795976,-9.34649091070326,-0.79036814864669,-12.379660304594728,-9.13790642572012,1
0,0,-0.4751682135536151,-6.2768741701642785,0.17070760117777084,5.954605807246828,28.24512154252211,0
1,1,-0.5662724649504489,-4.913291331751129,-11.588276927910206,18.74659483944098,39.21861077605056,0
0,0,-0.6581807911455151,-4.531989144289678,1.6042011854438947,2.968685517461535,0.7843135271792301,1
1,1,-0.48247911700854046,-7.418438297586653,-8.924817578304182,3.167618596775288,12.918674672960984,0
1,0,-0.4859111978944564,-4.31843262469978,8.494234012221156,-6.892760380595906,-11.019770164886332,1
1,0,-0.015188833560597359,-10.850964520256092,-12.914092644286441,34.47328985996647,43.14433572259901,0
0,1,-0.4514004923953669,-3.6884463480148453,-5.756697835942948,1.9156052376466608,-10.460889943000996,1
0,1,-0.08137103904039605,-8.928271858033142,-8.711394635112566,15.551160337230261,23.743005267299978,0
1,1,-0.2866452703149216,-4.26232898362749,-2.465703175369633,1.2347365896683877,10.779766362185711,1
1,0,-0.20992672280964358,-6.91930140723413,-3.8826005310296074,16.211595510192723,29.18147870777998,0
1,0,-0.7948688047237782,-7.391672455281343,2.089686219337178,-0.016016544183997006,-9.633466889443376,1
1,0,-0.5617790751676481,-13.160827594374522,-7.230393304154811,24.74765705511941,41.849751451336786,0
1,1,-0.5415209612177887,-7.204662411938667,4.05360844333719,-4.662918567855547,20.538070259022554,1
0,1,-0.28316151052725264,-6.397317718539791,-8.112471569688061,-0.49709447698733555,0.38413616215263957,0
1,1,-0.12470052543000709,-0.4272588713897085,-5.564049722757844,-1.7052783157886022,-5.499995082573895,1
0,1,-0.42373947071365886,-6.711410688008801,-0.3589294773223344,10.957484336715375,13.359550719516754,1
1,1,-0.03933859742702589,-7.7477911400062585,-2.000369256466694,7.642708318859045,14.16417651258065,0
0,0,-0.48423836625758493,-6.297525711880394,-8.874475778349852,22.198283076272418,33.345525811197746,0
0,1,-0.26960604111990955,-7.591412331405046,-10.641708156932161,-6.781891009649835,-7.2979086356008525,0
1,1,-0.7646100840585022,-8.856463217319533,-0.7472368499245827,-16.53643104678271,9.924427021277943,1
0,1,-0.4548946512769997,-6.433556974489169,-6.111630033213434,10.4019034105216,15.150327074164752,0
1,1,-0.3864275915844326,-5.579874245197099,-12.647625974612952,19.368813133752074,14.954581355714613,0
0,1,-0.8897380872154712,0.1688695381293579,2.584899664319336,-5.65537112536965,1.073231910442959,1
0,0,-0.5482673222390398,-7.6826906442653335,-11.437430673984933,-1.4784265541260702,-4.096380450833799,0
0,0,-0.8940966458534376,-1.6327484061974076,-6.856059364438577,18.08207544239349,11.056112040282397,0
0,0,-0.03134469360335734,-7.050701309423761,-1.989653923883011,11.03243348091922,28.819798643011787,0
0,0,-0.47756111423103165,-13.608219235549988,-3.5586509603723955,14.573707643262313,17.598897842718852,0
0,1,-0.30857728420781483,-2.3641877012580457,1.1836489701300357,19.978696916516462,21.370907912450836,0
0,0,-0.3146044133886551,-5.569289924667596,1.3536378048389475,9.147418641321138,17.235791049820897,1
0,1,-0.06656170740012446,-7.746227659794469,-3.311461931911764,10.602285764920323,20.643975859096596,0
0,0,-0.2665105893288152,-5.461471436987457,-22.64896397287016,26.321398182692725,24.248474052192506,0
1,0,-0.6286284418129958,-5.598847577025931,3.1794075214856807,4.840997422802782,17.027324191562975,1
0,1,-0.17369994755961998,-8.736277165233961,7.240445386700788,15.084075337958296,8.974265829604782,1
0,1,-0.6886007178095446,-7.752449953447382,-7.777752024094614,20.794275165812905,27.41341902606897,0
1,1,-0.4627933782938468,2.3467618651822146,-4.89759614744552,-2.023493587370204,-23.86315167515115,1
1,1,-0.5087544233716029,-4.850041884414239,-10.493215923172915,29.543879372426723,33.20158340871636,0
1,1,-0.7618345187704733,-6.492689404927016,-6.834088569765328,8.935830469889659,12.278444555910642,0
0,1,-0.44683434960203094,-4.695512916083785,-2.419192662017555,14.002259613269757,24.779237945855435,0
1,0,-0.7964452615847886,-6.28544218086338,-2.222393062978778,-4.012140412233027,13.226809874641651,1
1,0,-0.07568753227917174,-5.668597843915758,-6.1452940149155495,4.460393907346824,14.237168516590991,0
0,0,-0.49073092269499974,-7.978108970032315,6.79848584984237,-2.6180109303332735,1.2217402899938532,1
0,1,-0.16645243200059795,-10.280671310309959,-10.107355695064179,20.415362834950255,28.774329553154573,0
0,1,-0.5940372723834285,-6.088515368909605,3.5335699994788516,9.54659417661978,4.078142196875843,1
1,1,-0.5355055100830011,4.375982500631467,1.1582623394072218,-14.974690014609,-26.4055402062304,1
0,1,-0.5054419695665237,-9.99338860843924,-2.6895344595902855,12.188137309225597,19.431199232352245,0
1,0,-0.3099019296291007,-9.990774355700577,-2.247210032420629,8.236707775635598,11.299382368337659,0
1,1,-0.42868027302477174,-7.58944341078641,-2.448001468169051,19.68690770205282,27.27680902904264,0
0,1,-0.3168577605182081,-7.640095735892935,-6.219106402842526,10.677593622657206,16.56142225228172,0
1,0,-0.7257132962152857,-14.153430715759576,-7.527793645308119,12.951643718066787,-0.054831578644790824,0
1,0,-0.4627644120889128,-4.9192383182670545,2.6760717631960436,-0.7901161475356142,7.196922223900584,1
0,0,-0.5400313328567234,-14.625988977584132,-6.070390184270776,21.65061625355157,26.874708375689238,0
0,0,-0.4869749603063137,-5.944884348828173,-4.80261246950941,7.3250565636149325,23.643543716753214,0
0,0,-0.4365727897895157,-6.537180949365379,-3.149878178843566,3.5968282454835387,15.856391462370176,0
1,1,-0.3278802414822686,-5.0803316689018505,3.3426324467048047,15.09431002829634,18.293370070653918,1
1,1,-0.59751315877882,-5.159546867677049,-6.2765279838218735,26.079424185548415,27.83739801069488,0
0,1,-0.4382325870610701,-1.9769077826088282,-6.315808330989245,7.317876492278865,11.027902081089277,1
0,0,0.0193266098695829,-8.088680435735846,-2.033524338531353,19.662937859078035,29.662822571612008,0
1,1,-0.5862567687341098,-10.286969340594633,-15.178387284725064,20.035901631712235,36.53554042908481,0
1,0,-0.3571088925706982,-3.782508615318595,-10.130799743702047,15.001199528278123,15.376317817668005,0
1,1,-0.6337992704738881,-3.7177167071023423,-11.215750100415326,6.179390906869249,3.644593760582808,0
0,0,-0.05535807447332419,-2.5577013993449773,-5.754789268918605,3.8152792288338975,-8.818340328867848,1
0,0,-0.48920394068135814,-5.38436717442407,-3.3612896900249636,19.144023650183705,18.78618731642645,0
1,1,-0.6369607025428456,-7.590332612205489,5.193089647046156,23.521904873534606,25.16787321831321,1
0,0,-0.6076140357615181,-5.690254393778753,-7.749765130218108,20.037283802569064,25.274001820484667,0
1,1,-0.5603640983628655,-10.349756266936392,-0.4280818987938817,9.239295002332142,27.151543483049938,0
1,0,-0.8438232839882506,-7.434591850145619,-11.072755752708279,19.409754008775963,27.68096191038638,0
1,0,-0.3988270071453961,-12.614361419286611,-4.082734302585302,17.727967045700584,16.40574731693829,0
1,0,-0.967023887737424,-12.651632666405563,-3.4093089708099757,10.35516134978139,21.92027883108344,0
1,0,-1.1091129091272725,-10.632297443183006,2.627407391409119,20.22009486180857,30.575290250690557,0
1,0,-0.37077904602393136,-12.494622211654217,-10.783665408442989,17.230604306991285,24.975289609513474,0
0,0,-0.6139708569350714,-8.996736910940282,-8.570419151384423,11.272990887352492,18.43493844944724,0
0,0,-0.5370031016701451,-7.856120109765794,-15.278569661026536,17.037831744932053,18.89821595090475,0
0,1,-0.5748356970989049,-11.65184903481175,-13.497154125830575,9.423147084905061,23.722569905843503,0
0,0,-0.39808838406265934,2.148569602890352,2.272169971914269,-21.865545280059454,-32.65189489631583,1
0,1,-0.7934249958357371,-8.469202554699407,-5.631162123229955,4.722054262109893,0.8322730726717413,0
0,0,-0.27507523028079517,-5.027939856787997,0.4314556939259999,-5.935244536513228,-4.146737746076999,1
1,0,-0.3739037493394929,-9.58481767720501,-6.626882214197009,-1.3780218226966934,14.01026916762391,0
1,0,-0.04889333150435937,-1.645503365690018,0.9653623687444544,6.520569677705891,10.515470282196157,1
0,0,-0.5721433845651325,-16.154134135924856,-3.6789825539444467,9.354869444634199,11.32890348551583,0
0,1,-0.1506968769998675,-5.870420156860247,-7.230754420445306,27.843741892050303,39.58711333040627,0
1,1,-0.07344361190403081,-3.0201407863138066,-11.284655555665257,19.55539208241218,13.772628254439535,0
0,1,-0.903260930029755,-1.1509428215532145,-5.808967121033181,-3.1228121394642088,-3.6590554813142364,1
0,0,-0.8409466821002067,-4.006743809918147,-13.068818640685143,18.716828715056042,17.2332662038594,0
1,1,-0.5224152487020103,1.1396347177243218,-7.21074737308966,0.6126470999170825,-6.623184629176652,1
1,1,-0.6605191835960994,-2.5682993609083433,-10.866072745040196,19.54533350426098,26.64236529230692,0
0,1,-0.6395365746961181,-1.3883888009799046,4.554400428198727,-0.9828206692402999,6.623441066971259,1
1,1,-0.37608399633528733,-4.216208457558297,0.5833446197362999,2.0389821727276685,3.8998296979217053,1
0,0,-0.4315391345253852,-5.865642000246673,-2.5864314051937067,11.636805614728354,13.026375948524203,0
0,1,-0.429555012115372,-7.463940074108606,1.4965278104406758,-3.3098179877884997,-9.987948155448585,1
1,0,-0.3452500321983962,-9.77966336591161,-10.307517968342221,-3.877127216117799,-7.759239227334465,0
1,1,-0.25506792670099615,-3.9742459539758515,-6.491267578211364,-3.826836732684992,-1.0125839795524447,1
0,1,-0.646581785579096,-2.4226357417621966,7.680994700765034,8.770276405550021,2.2481154346873122,1
1,0,0.05089787456555728,0.8507963130204126,-11.318201071966111,-12.036047764752665,9.866488383240563,1
0,0,-0.5178282352829593,-2.64698843260349,-6.03594445115335,19.594876215740015,9.24534929568583,0
0,1,-1.0108863113305904,-4.984530536436594,-4.744400877803891,6.5153941237139135,5.166891429845646,0
0,0,-0.34448135580917427,-1.0243154766769216,-10.123310262420336,19.668098650633667,20.5354150100971,0
0,0,-0.41839079023004466,-12.607028733607127,3.886128842775025,26.656686699973523,26.493659303083593,1
1,0,-0.34394437906273345,-6.0494576966049785,-1.0682818409002692,2.3582194572628277,9.719163073949458,1
1,1,-0.2513534995797757,-2.336856534928097,-2.86353925402366,15.980855863540556,24.765064259074425,0
1,1,-0.9215992560347068,-8.317669286341511,-1.955045703950133,20.975442075608058,12.124201222982247,0
1,1,-0.29298450380435037,2.066638772826619,3.238667515798029,-5.08375192669571,-12.707778048039456,1
0,0,-0.6427133018962051,4.081143957614101,1.9644402253902493,-24.72119621995491,-25.85664041712829,1
1,0,-0.31536136326257413,-6.864256916270595,-9.264125255813996,17.99752266949131,14.504945207347067,0
1,0,0.0735251936951834,-13.683775061265482,-2.72111510410547,17.25052862893009,15.669818447417324,0
1,1,-0.42416758454296244,-9.998937218547505,-9.300051808381516,23.445546178397926,45.528203557061204,0
1,0,-0.31706200532902035,-6.703808893484691,0.4640554394108607,3.4757314294980466,7.422529295098469,1
1,0,-0.8543651989478686,-6.155599633468363,-4.268666784154091,21.51923223260691,42.93994418137122,0
1,1,-0.4329414971132223,-10.297349120968425,3.2542619147146716,6.851224220390187,21.562418745918965,1
0,0,-0.09111054804291518,-3.6885286500606362,-6.903041064071203,-4.180575067567538,-4.7479406530136234,1
1,0,-0.6188292361598944,-9.759012696440426,-5.038235353396296,7.537715271127122,35.4505973284634,0
1,1,-0.44228960946109763,-8.72801104192312,0.0645608179309054,9.935584895568029,8.241192261090216,1
0,1,-0.8661937096333399,-5.351993722285886,-0.6273516394761636,-13.820922520023174,-12.237682868600096,1
1,1,-0.6226960849337396,-7.068631259690458,1.8554738067072023,-4.228859787456176,-2.538578787110009,1
1,0,-0.5909277111689926,-12.51782887323125,-4.306036327341161,43.842726513961395,59.366477473659344,0
1,1,-0.5668228973500775,-0.7823846704334159,1.277069510335811,-19.042281170567072,-20.504780948500255,1
0,0,-0.33543738813380347,-4.532126550127539,-10.783723741775486,13.734596578519266,24.841341009586294,0
1,1,-0.48350386573496423,-8.23843204460142,-2.0730348858663694,12.63052109673458,21.391479979739863,0
0,0,-0.4344115703209426,4.666069778921527,4.6455046531428446,2.5461030852946687,-4.369228978477352,1
1,0,-0.4202582787416229,-6.731477257095266,0.5943073248746211,12.54872427528559,6.695684897104314,1
0,0,-0.018947913270088435,-11.674560029168427,-8.725412813776899,22.642365499849127,29.630258945891725,0
1,0,-0.45419702200328593,-8.08585016565171,0.4839082716735321,-4.396469792519893,-5.711956238353838,1
0,0,-0.21664515382855426,-3.219688231483541,5.844953364293232,13.607132899939666,18.528985269213464,1
1,0,-0.5764991663558031,-10.750634005481114,-4.57209516747761,14.635278067737229,28.044539166542584,0
0,0,-0.4326655724637846,-11.034485625938386,-7.588150427852058,9.683233927609612,11.74452216262042,0
0,1,-0.47949620663903403,-3.994910744456308,-7.523192443146226,8.088728581137206,16.607452068107662,0
0,0,-0.5624871049346326,-5.723138418783879,-10.688505587523837,27.199881025664077,51.120508656607655,0
1,0,-0.31291034274122553,-0.6336083394250664,-1.7261335736434362,2.468713197657303,0.691819441675873,1
1,1,-0.3514479472497213,-7.042538888157605,-6.568091869535409,-6.698917710642448,-1.8573861423091391,1
0,0,-0.6783373343269371,-7.732892935859308,-4.940272934560094,20.822029710580214,43.417577278222225,0
0,1,-0.23343730739240554,-8.281147246618755,-3.524851350786047,0.14981398273741675,2.6669560916928323,1
1,0,-0.47104389154090875,-5.919457180790728,2.4263028016509924,3.8777778725177887,20.253221762650153,1
0,0,-0.49318770307810833,-8.692819374022147,-7.836134128523135,12.369123651658471,21.871225145710305,0
0,1,-0.9151921781207923,-6.610285645782064,-4.204290678020709,16.968144604108186,26.213586829212563,0
1,1,-0.6397863368768681,-10.055511655565228,2.081725924551943,5.96659167561403,15.285335165081996,1
1,1,-0.7779769462909774,-5.356648617193154,2.041430609262692,17.394248189748524,14.725763551507118,1
1,1,-0.23340202085219414,-5.049815228921274,3.0192217998556705,-4.957919463076731,-8.74120165142544,1
1,1,-0.5995554366162044,-3.9164738151360092,-2.2174125404207436,10.506967025852884,19.22745501342613,0
1,0,-0.6656164980327853,-5.702730113540772,-7.496087840211457,7.223990642013318,20.317078732385383,0
1,0,-0.6740734853740692,-7.114562235520221,-9.311006747113106,17.13267592347228,25.91295182659519,0
1,1,-0.6348954348424184,-7.834297181263656,0.6554929696436629,6.825053178912677,8.017868495895636,1
0,1,-0.5948082280694998,-4.640781512110609,-7.699386495667593,7.346567629841494,10.389288882816398,0
1,1,-0.346029689234052,-4.672496028018051,-2.375282599572966,7.438896560170313,10.420794244856172,1
1,1,-0.4239792515244633,-14.824054035686522,-7.021080416504734,21.432028887612574,37.883286570972565,0
1,1,-0.6068063130769294,-9.898619688233481,-4.51180058165444,14.365634148921668,19.10901589399292,0
1,0,-0.3118580348253822,-9.021075596328973,-15.749023942105579,43.21383213312217,26.21256521206308,0
0,0,-0.5204111990595995,-3.8769815477524205,0.7948649856815875,12.231645475810378,20.21077993758462,1
0,0,-0.6269164072738351,-11.819494696194596,-6.3588115658745625,21.137723061530323,39.985112066810984,0
1,1,-0.4894228173118602,-5.649606911626559,0.26062051598102975,12.744136099716115,18.082738548196563,0
0,0,-0.5166619785043775,-4.385833854460092,3.139095366422489,21.214118865383128,23.71228523113401,0
1,0,-0.37225472074047894,-1.8668191396134222,3.7937561898152694,2.5950073767021027,-9.654051125010412,1
0,0,-0.40799669882880685,-1.9757533217132628,-5.359172251327772,-3.5308803136724958,-7.778799651503685,1
0,0,-0.9542686433127967,-5.977883818185639,-0.1022114356513919,1.46482175026307,4.497082898133807,1
0,1,-0.1473327191336991,-6.459484737804938,-8.241966167241587,12.557440075886994,36.30330471801129,0
1,1,-0.6365104160648076,-8.190526458367879,-4.506755655046492,8.25471026641327,28.427002391949014,0
0,0,-0.9386265504304958,-12.875098450331087,-9.466349189765491,17.76273208799931,30.204694598246167,0
0,0,-0.14381405107249007,-1.9873246987819564,-6.852302954462115,-5.284511060156749,2.8336838721230606,1
0,0,-0.13341903203585836,1.404802165838663,-2.962413360843719,-2.5167992226229705,2.1019184013681302,1
1,1,-0.41154558517730305,-12.454133358701572,-1.9578477932197105,19.200528417497083,34.74597838297207,0
1,0,-0.43811812522641586,-7.125523487772445,-14.45797370699325,10.734843745309378,15.786946033797753,0
0,1,-0.6306525605165327,-3.4598602869363484,1.9856153300583959,-6.900955018964825,-0.9348346311016744,1
1,0,-1.0080914171916802,-12.257875166699037,-6.748584703435362,5.963959981654304,8.114683192330126,0
1,1,-0.4826027350618724,-9.385431747544102,-7.820610280231357,15.88302549770193,10.450224472369129,0
0,1,-0.3282045000332272,-7.346895296167597,3.4599364418611476,10.452067637221287,0.46267124399724047,1
0,0,0.09539949936033276,-5.867039298824681,-8.103023277296598,22.19562845546843,19.53922117794091,0
1,1,-0.6690286940053274,-8.952884165352877,-8.249716491622852,1.6649311238518614,24.730594752283594,0
1,1,-0.641584438932453,-1.7458985571249936,-13.115907932423603,11.818010426108675,4.907227653057534,0
1,0,-0.6912671123656704,-12.276483496498678,-0.07879031908691125,6.818947672417044,16.713940275331776,1
0,1,-0.36702876676352314,-1.6209197966148086,-10.883831846082087,-6.38749313375652,-23.06216000081101,1
1,0,-0.6266574023652326,-7.4221632395426065,-2.986770833623024,3.3437394313665347,-3.0129407435560775,1
0,1,-0.8765643273679581,-4.494167185115932,-0.7778693874607718,4.60131003814125,4.776623654717518,1
0,0,-0.37872740683476813,-3.133702476740119,-3.84630317877357,10.185438255300356,17.7539356174083,0
1,0,-0.1968536776554874,1.6659496789519288,12.587322781157138,-10.192679911361747,-3.813404612612004,1
0,1,-0.3617946367884268,-5.314919401181118,-6.777840660310199,18.883930278547794,22.45628689847266,0
0,1,-0.5939160179763804,-6.405934876986449,0.5536172263570549,-11.108456018423158,-5.1263652693672634,1
0,1,-0.2149581702508564,-6.118315483888499,-3.1913746297159538,-3.3489205960443993,-10.099687619160896,1
1,0,-0.5084832363419419,-1.0291515293782307,-4.434462887578341,12.765203595210428,0.6411913819652391,1
1,1,-0.7553873790679226,-0.6143559577426201,-10.612193847385587,21.711089489302907,27.947259512598848,0
1,1,-0.40977719594115897,-7.479772999073102,-10.77032560813553,11.870013891284492,37.93011819351195,0
0,1,-0.48111336237884744,-5.271141172765426,-5.818393889058548,10.286534232856631,15.250537543278803,0
1,0,-0.471737728245584,-9.68192620128336,-8.94059696046908,23.851263514434116,37.434953328050995,0
0,0,-0.4790229637556689,-7.718537439770488,6.9515996222928536,-17.458748864517148,-6.50148296203073,1
0,1,-0.6954835401693502,-7.126867910842688,3.6023886948240085,10.814005293575411,17.399909120504265,1
0,0,-0.2172789223034013,0.9253621140131365,-2.1614716422699445,11.540628575267547,3.2808813202814173,1
0,1,-0.6270209789389979,-8.712942607818533,-12.38443195300176,20.876059966427984,46.25261462613952,0
1,1,-0.876350870473108,5.515329250480745,-3.7391706098632795,-3.486699667236256,-5.838037016513743,1
0,1,-0.7102822439423357,-0.5086412460723198,-0.6390427760040822,-1.3956519797415208,-13.654376658095453,1
1,1,-0.40568774379900463,-2.0799236318596206,-10.755352158277903,17.347992455119964,7.196510751273777,0
1,0,-0.6949007649674321,-10.147687577885364,-12.947613505697761,8.98358656991896,15.170489051908733,0
0,1,-0.6540572082777436,-5.274088706380089,6.526918821872178,17.862075112886274,20.720857990022925,1
0,0,-0.6879343715822197,-0.659054570597057,-7.991314937617708,7.752640531452754,7.5776753450380525,1
1,1,-0.7041098977060405,-10.928909492732917,0.7873027858613701,2.191442777643566,-7.533942267006594,1
1,1,-0.6834275227420341,-8.033998784675365,-0.22423374906505344,10.830130507752333,18.250385394062977,0
0,0,-0.42272821304653885,-0.1919065017170647,-3.541816792962829,28.498380574580505,33.123356501646555,0
0,1,-0.659641522787645,-9.556513152905767,-2.2106294667454134,9.541322789015991,18.784636945144168,0
0,1,-0.09346542023490906,-6.324388862024758,-5.523440727665081,35.29077752841991,48.574702032134034,0
1,0,-0.6428502826320185,-5.764868033887263,-2.595166712173369,10.638028280545312,16.428161437786287,0
0,0,-0.3548729444774932,-6.680978802960868,-2.0964460823937525,12.135430311928467,13.494190784010609,0
1,1,-0.3982510523996328,-1.4669322874769954,-2.6342994278507708,-7.542769932771285,6.325488827946554,1
0,0,-0.9404644687081658,-7.948958833443524,-10.030547187451297,14.589914760281692,13.723919445267715,0
1,0,-0.6677174914475675,-3.178227673987685,-3.0364406219409443,0.4340619390381377,21.975617256114283,1
0,0,0.1097751557292288,-5.539056881645585,-13.11536666348308,11.168850203218174,8.54782407444632,0
1,0,-0.8368722534505021,-6.878920780262785,-0.24617865331397848,-5.663485762193056,-11.062778652383525,1
0,0,-0.049320025553531266,-3.628385716864644,-5.673082211018446,-4.890431346468265,-4.070864017679619,1
1,1,-0.879407393045244,-7.974652377550528,-3.668996920328401,-4.8455666588205855,8.303143838019775,1
1,0,-0.5638250783421768,-8.944774208946303,-2.162466492867202,18.754533355899248,32.461572728742944,0
0,0,-0.41737465149289327,-5.961058336972463,-2.793454515032672,16.98941167885509,27.557911921070342,0
0,0,-0.4689396009913989,-3.0755165197570404,-2.0023561311403824,13.02067963130891,-0.5144589293685993,1
0,0,-0.3452041552109253,-7.824698882685078,-7.092446841282602,-6.470723170064161,-15.139611142403805,1
0,0,-0.8474133977586522,-14.600750312667422,-4.919553352162673,33.967866678576165,64.43328526250261,0
1,1,0.14151950933180546,-1.8762650599151776,-7.952477780569739,27.553994032434318,36.44406529563505,0
0,1,-0.4243244519607957,-2.4153776816573,-3.2134962705484176,3.9647388795900516,7.580457326564811,1
0,0,-0.31037814215216697,-7.575153607496071,-5.2108490549228055,4.066484944569623,1.3882628539728952,0
1,0,-0.8980397505815665,-4.4010531545649965,4.663887049395836,5.09857493232471,19.310830153671564,1
